Learn JLPT N3 Grammar: と共に (to tomo ni) Meaning,I will work together with the government.,私は政府と共に仕事をする。,わたしはせいふとともにしごとをする。,74
Learn JLPT N3 Grammar: と共に (to tomo ni) Meaning,I lived abroad together with my family for two years.,私は家族と共に二年間外国で暮らした。,わたしはかぞくとともににねんかんがいこくでくらした。,74
Learn JLPT N3 Grammar: と共に (to tomo ni) Meaning,I'm looking for people who will fight together with me.,私は共に戦ってくれる人を探している。,わたしはともにたたかってくれるひとをさがしている。,74
Learn JLPT N3 Grammar: と共に (to tomo ni) Meaning,"In games, being able to work together with my friends to defeat enemies is fun / interesting.",ゲームでは、仲間と共に敵を倒していくのが面白い。,ゲームでは、なかまとともにてきをたおしていくのがおもしろい。,74
Learn JLPT N3 Grammar: と共に (to tomo ni) Meaning,The world has changed dramatically with the spread of smartphones.,世界はスマートフォンの普及と共に、大きく変化した。,せかいはスマートフォンのふきゅうとともに、おおきくへんかした。,74
Learn JLPT N3 Grammar: と共に (to tomo ni) Meaning,"On Twitter, as information is transmitted various people are exchanging opinions.",ツイッターでは情報を発信すると共に、様々な人と意見交換をしている。,ツイッターではじょうほうをはっしんするとともに、さまざまな人ひとといけんこうかんをしている。,74
Learn JLPT N3 Grammar: と共に (to tomo ni) Meaning,"With the spread of the internet, we are became able to access various information from anywhere and at any time.",インターネットの普及と共に、いつでもどこでも色々な情報が手に入るようになった。,インターネットのふきゅうとともに、いつでもどこでもいろいろなじょうほうがてにはいるようになった。,74
Learn JLPT N3 Grammar: 途中で/途中に (tochuu de / tochuu ni) Meaning,The phone rang when I was in the middle of eating (dinner).,ごはんを食べている途中に電話がかかってきた。,ごはんをたべているとちゅうにでんわがかかってきた。,164
Learn JLPT N3 Grammar: 途中で/途中に (tochuu de / tochuu ni) Meaning,I saw my teacher on the way to school from the station.,私は駅から学校に行く途中で先生に会った。,わたしはえきからがっこうにくとちゅうでせんせいにあった。,164
Learn JLPT N3 Grammar: 途中で/途中に (tochuu de / tochuu ni) Meaning,She fell over on her way to the table.,彼女はテーブルまで行く途中で転んでしまった。,かのじょはテーブルまでいくとちゅうでころんでしまった。,164
Learn JLPT N3 Grammar: 途中で/途中に (tochuu de / tochuu ni) Meaning,He had an accident on his way home.,彼は帰宅途中で事故があった。,かれはきたくとちゅうでじこがあった。,164
Learn JLPT N3 Grammar: 途中で/途中に (tochuu de / tochuu ni) Meaning,I noticed that I forgot my wallet on my way to school.,学校に来る途中で、財布を忘れたのは気づいた。,がっこうにくるとちゅうで、さいふをわすれたのはきづいた。,164
Learn JLPT N3 Grammar: 途中で/途中に (tochuu de / tochuu ni) Meaning,I ate some sweets in the middle of when I was studying.,勉強の途中でお菓子を食べた。,べんきょうのとちゅうでおかしをたべた。,164
Learn JLPT N3 Grammar: 途中で/途中に (tochuu de / tochuu ni) Meaning,The family stayed at a small hotel on their way to Kyoto.,その家族は京都に行く途中で、小さなホテルに泊まった。,そのかぞくはきょうとにいくとちゅうで、ちいさなホテルにとまった。,164
Learn JLPT N3 Grammar: 途中で/途中に (tochuu de / tochuu ni) Meaning,On my way to school I suddenly remembered that today was my mother's birthday.,学校に行く途中で、ふと今日は母の誕生日だったことを思い出した。,がっこうにいくとちゅうで、ふときょうはははのたんじょうびだったことをおもいだした。,164
Learn JLPT N3 Grammar: ところで (tokoro de) Meaning,"By the way, where are you now?",ところで、今どこにいるの？,ところで、いまどこにいるの？,69
Learn JLPT N3 Grammar: ところで (tokoro de) Meaning,"By the way, have you ever been to Osaka?",ところで大阪に行ったことある？,ところでおおさかにいったことある？,69
Learn JLPT N3 Grammar: ところで (tokoro de) Meaning,"You're about to graduate, right? By the way, what are you doing for job hunting?",もうすぐ卒業ですね。ところで、就職はどうしますか。,もうすぐそつぎょうですね。ところで、しゅうしょくはどうしますか。,69
Learn JLPT N3 Grammar: ところで (tokoro de) Meaning,"This year will be over soon. By the way, do you have any plans for the new year?",もうすぐ、今年も終わりですね。ところで、お正月はどうなさいますか。,もうすぐ、ことしもおわりですね。ところで、おしょうがつはどうなさいますか。,69
Learn JLPT N3 Grammar: ところで (tokoro de) Meaning,"Tomorrow is the JLPT, right? Good luck! By the way, are you free next Monday?",明日は日本語能力試験の日ですね。頑張ってください！ところで、来週の月曜日は空いてる。,あしたはにほんごのうりょくしけんのひですね。がんばってください！ところで、らいしゅうのげつようびはあいてる。,69
Learn JLPT N3 Grammar: ところで (tokoro de) Meaning,"I will study abroad in Japan next year. By the way, what about you?",俺は来年日本に留学する。ところで、君はどうするの？,おれはらいねんにほんにりゅうがくする。ところで、きみはどうするの？,69
Learn JLPT N3 Grammar: ところで (tokoro de) Meaning,I am about to head out to eat. Would you like to join me?,今から昼ご飯を食べに行く。ところで、あなたも一緒に行く？,いまからひるごはんをたべにいく。ところで、あなたもいっしょにいく？,69
Learn JLPT N3 Grammar: ところで (tokoro de) Meaning,"This semester ends tomorrow. By the way, did you pay your tuition fee for next semester already?",今学期は明日で終わりです。ところで、来学期の授業料払いましたか。,こんがっきはあしたでおわりです。ところで、らいがっきのじゅぎょうりょうはらいましたか。,69
Learn JLPT N3 Grammar: ところが (tokoro ga) Meaning,"I thought today would be sunny. However, it is raining..",今日は晴れだと思っている。ところが、雨だ。,きょうははれだとおもっている。ところが、あめだ。,68
Learn JLPT N3 Grammar: ところが (tokoro ga) Meaning,"I was planning to go to the concert last night. However, I couldn’t go because I got sick.",昨夜はコンサートに行くつもりだった。ところが病気で行けなくなった。,さくやはコンサートにいくつもりだった。ところがびょうきでいけなくなった。,68
Learn JLPT N3 Grammar: ところが (tokoro ga) Meaning,"I believed our team would win. However, they lost.",私はチームの勝利を信じていた。ところが、負けてしまった。,わたしはチームのしょうりをしんじていた。ところが、まけてしまった。,68
Learn JLPT N3 Grammar: ところが (tokoro ga) Meaning,"He’s very smart. Even so, he couldn’t get into college.",彼は非常に頭がいい。ところが大学に入れなかった。,かれはひじょうにあたまがいい。ところがだいがくにはいれなかった。,68
Learn JLPT N3 Grammar: ところが (tokoro ga) Meaning,"I thought life in Japan would be difficult, but I got used to it right away.",日本での生活は大変だと思った。ところが、すぐに慣れました。,にほんでのせいかつはたいへんだとおもった。ところが、すぐになれました。,68
Learn JLPT N3 Grammar: ところが (tokoro ga) Meaning,"I thought he was rich, but it turns out he has no money and everything he showed off was fake.",彼はお金持ちの人だと思った。ところがお金が全然なくて今まで見せた物は偽物だ。,かれはおかねもちのひとだとおもった。ところがおかねがぜんぜんなくていままでみせたものはにせものだ。,68
Learn JLPT N3 Grammar: ところが (tokoro ga) Meaning,"Everyone thought he would win, but he easily lost.",みんなは彼が勝つと思っていた。ところが簡単に負けてしまった。,みんなはかれがかつとおもっていた。ところがかんたんにまけてしまった。,68
Learn JLPT N3 Grammar: ところが (tokoro ga) Meaning,"I sent some luggage last Tuesday which should have arrived at my friend's place 2 days ago. However, they said it still hasn't arrived.",先週の火曜日に荷物を送って二日前に友達のところに届くはずです。ところが、まだ届かないと言われました。,せんしゅうのかようびににもつをおくってふつかまえにともだちのところにとどくはずです。ところが、まだとどかないといわれました。,68
Learn JLPT N3 Grammar: とおりに (toori ni) Meaning,He did as he was told.,彼は言われたとおりにした。,かれはいわれたとおりにした。,67
Learn JLPT N3 Grammar: とおりに (toori ni) Meaning,He arrived on time.,彼は時間どおりにやって来た。,かれはじかんどおりにやってきた。,67
Learn JLPT N3 Grammar: とおりに (toori ni) Meaning,Everything is going according to schedule.,すべてはスケジュールどおりに進んでいる。,すべてはスケジュールどおりにすすんでいる。,67
Learn JLPT N3 Grammar: とおりに (toori ni) Meaning,"Let's get started, please write the kanji character together as the teacher draws it.",じゃあ、先生が書くとおりに、一緒に漢字を書いてください。,じゃあ、せんせいいがかくとおりに、いっしょにかんじをかいてください。,67
Learn JLPT N3 Grammar: とおりに (toori ni) Meaning,"The exam was difficult, just as the teacher said it would be.",先生が言ったとおり、試験が難しかった。,せんせいがいったとおり、しけんがむずかしかった。,67
Learn JLPT N3 Grammar: とおりに (toori ni) Meaning,The weather started to clear up. The weather forecast was right.,天気が晴れってきた。予報どおりだ。,てんきがはれってきた。よほうどおりだ。,67
Learn JLPT N3 Grammar: とおりに (toori ni) Meaning,Everything turned out as I had hoped.,何もかも、私の願ったとおりになりました。,なにもかも、わたしのねがったとおりになりました。,67
Learn JLPT N3 Grammar: とおりに (toori ni) Meaning,"I followed the map that the employee drew for me, but ended up getting lost.",店員さんがかいてくれた地図のとおりに来たが、道に迷った。,てんいんさんがかいてくれたちずのとおりにきたが、みちにまよった。,67
Learn JLPT N3 Grammar: とおりに (toori ni) Meaning,"Just as Mr. Yamada said, last night there was a festival in town.",山田さんの言ったとおりに、昨日の夜、街ではお祭りがありました。,やまださんのいったとおりに、きのうのよる、まちではおまつりがありました。,67
Learn JLPT N3 Grammar: として (toshite) Meaning,He has been working as a teacher.,彼は教師として働いている。,かれはきょうしとしてはたらいている。,70
Learn JLPT N3 Grammar: として (toshite) Meaning,You are the only friend I have.,僕の友人としては君ばかりだ。,ぼくのゆうじんとしてはきみばかりだ。,70
Learn JLPT N3 Grammar: として (toshite) Meaning,It can be used as a knife.,ナイフとして用いられている。,ナイフとしてもちいられている。,70
Learn JLPT N3 Grammar: として (toshite) Meaning,She is active as a singer lately.,彼女は、歌手として最近活躍しています。,かのじょはかしゅとしてさいきんかつやくしています。,70
Learn JLPT N3 Grammar: として (toshite) Meaning,I came to Japan as a study abroad student.,私は留学生として日本に来ました。,わたしはりゅうがくせいとしてにほんにきました。,70
Learn JLPT N3 Grammar: として (toshite) Meaning,I want to support him as a fellow Japanese person.,同じ日本人として彼を応援して行きたいです。,おなじにほんじんとしてかれをおうえんしていきたいです。,70
Learn JLPT N3 Grammar: として (toshite) Meaning,The village I was born in is known as a village of tea.,私の生まれた町はお茶の町として知られている。,わたしのうまれたまちはおちゃのまちとしてしられている。,70
Learn JLPT N3 Grammar: として (toshite) Meaning,It’s obvious that a department store’s staff must be able to explain to the customers about the products.,デパートの店員として商品をきちんとお客様に説明できることは当たり前です。,デパートのてんいんとしてしょうひんをきちんとおきゃくさまにせつめいできることはあたりまえです。,70
Learn JLPT N3 Grammar: とは限らない (towa kagiranai) Meaning,The teacher's answers are not always correct.,先生の答えがいつも正しいとは限りません。,せんせいのこたえがいつもただしいとはかぎりません。,72
Learn JLPT N3 Grammar: とは限らない (towa kagiranai) Meaning,This sort of music is not necessarily liked by everyone.,こういう音楽は誰でも好きだとは限らない。,こういうおんがくはだれでもすきだとはかぎらない。,72
Learn JLPT N3 Grammar: とは限らない (towa kagiranai) Meaning,Becoming rich doesn't necessarily make you happy.,お金持ちになれば、必ず幸せになるとは限りません。,おかねもちになれば、かならずしあわせになるとはかぎりません。,72
Learn JLPT N3 Grammar: とは限らない (towa kagiranai) Meaning,Just because you graduated from a good university doesn't mean you'll be able to get into a good company.,いい大学を卒業したから、いい会社に入れるとは限らない。,いいだいがくをそつぎょうしたから、いいかいしゃにはいれるとはかぎらない。,72
Learn JLPT N3 Grammar: とは限らない (towa kagiranai) Meaning,The free option is not always necessary the best option. Often free items are of low quality.,無料のほうがいいとは限らない。無料のものは質が低いものが多いです。,むりょうのほうがいいとはかぎらない。むりょうのものはしつがひくいものがおおいです。,72
Learn JLPT N3 Grammar: とは限らない (towa kagiranai) Meaning,It's not always true that if you don't go to school you can't become a professional. There are people who become professionals by studying on their own.,学校にいかなければプロになれないとは限りません。自分で勉強してプロになる人もいます。,がっこうにいかなければプロになれないとはかぎりません。じぶんでべんきょうしてプロになる人もいます。,72
Learn JLPT N3 Grammar: とは限らない (towa kagiranai) Meaning,Expensive presents don't always bring happiness. Make sure to give someone something they like.,高いプレゼントが必ず喜ばれるとは限りません。相手の好きなものをあげましょう。,たかいプレゼントがかならずよろこばれるとはかぎりません。あいてのすきなものをあげましょう。,72
Learn JLPT N3 Grammar: とは限らない (towa kagiranai) Meaning,There's no guarantee that there will be work next year so I need to make sure to save some money while I can.,来年も仕事があるとは限らないから、ちゃんと貯金しておかなければいけない。,らいねんもしごとがあるとはかぎらないから、ちゃんとちょきんしておかなければいけない。,72
Learn JLPT N3 Grammar: つい (tsui) Meaning,The food was so good that I ate too much.,料理がおいしくてつい食べ過ぎた。,りょうりがおいしくてついたべすぎた。,48
Learn JLPT N3 Grammar: つい (tsui) Meaning,"Without thinking, I said some other girl was cute right in front of my girlfriend.",彼女の前でつい他の女の子がかわいいって言ってしまった。,かのじょのまえでついほかのおんなのこがかわいいっていってしまった。,48
Learn JLPT N3 Grammar: つい (tsui) Meaning,"Although he just decided to study until 11 o'clock, he fell asleep 30 minutes later.",11時まで勉強すると決めたばかりのに、彼は30分後つい寝てしまった。,11じまでべんきょうするときめたばかりのに、かれは30ぷんごついねてしまった。,48
Learn JLPT N3 Grammar: つい (tsui) Meaning,I became so absorbed in the game that I couldn't do my homework.,ゲームをつい夢中になってしまって、宿題ができなかった。,ゲームをついむちゅうになってしまって、しゅくだいができなかった。,48
Learn JLPT N3 Grammar: つい (tsui) Meaning,"Although I'm in the middle of a diet, I saw a cake and ended up eating it..",ダイエット中だが、ケーキを見てつい食べてしまった。,ダイエットちゅうだが、ケーキをみてついたべてしまった。,48
Learn JLPT N3 Grammar: つい (tsui) Meaning,"Although I made a promise with my friend, I revealed their secret without thinking..",友達と約束したけど、つい秘密を漏らしてしまった。,ともだちとやくそくしたけど、ついひみつをもらしてしまった。,48
Learn JLPT N3 Grammar: つい (tsui) Meaning,"I am saving up money, but when I saw such a wonderful watch, I just bought it.",私は貯金しているが、こんなに素敵な時計を見ると、つい買ってしまった。,わたしはちょきんしているが、こんなにすてきなとけいをみると、ついかってしまった。,48
Learn JLPT N3 Grammar: つい (tsui) Meaning,I was afraid of my father getting angry and ended up lying to him.,父に怒られるのが怖かったので、つい嘘を言ってしまった。,ちちにおこられるのがこわかったので、ついうそをいってしまった。,48
Learn JLPT N3 Grammar: ついに (tsui ni) Meaning,I finally arrived!,ついに着いたのだ！,ついについたのだ！,50
Learn JLPT N3 Grammar: ついに (tsui ni) Meaning,The rain stopped at last.,雨はついにやんだ。,あめはついにやんだ。,50
Learn JLPT N3 Grammar: ついに (tsui ni) Meaning,At long last the winter was over.,冬はついに終わった。,ふゆはついにおわった。,50
Learn JLPT N3 Grammar: ついに (tsui ni) Meaning,The Olympics will finally begin.,ついにオリンピックが始まる。,ついにオリンピックがはじまる。,50
Learn JLPT N3 Grammar: ついに (tsui ni) Meaning,They got divorced in the end.,二人はついに離婚した。,ふたりはついにりこんした。,50
Learn JLPT N3 Grammar: ついに (tsui ni) Meaning,I finally got a job.,私はついに仕事が決まりました。,わたしはついにしごとがきまりました。,50
Learn JLPT N3 Grammar: ついに (tsui ni) Meaning,"At last, she solved the problem.",ついに彼女は問題を解決した。,ついにかのじょはもんだいをかいけつした。,50
Learn JLPT N3 Grammar: ついに (tsui ni) Meaning,I finally read the book that I was borrowing.,ついに借りていた本を読みました。,ついにかりていたほんをよみました。,50
Learn JLPT N3 Grammar: ついでに (tsuide ni) Meaning,I stopped by a book store while shopping.,買い物のついでに、本屋に寄りました。,かいもののついでに、ほんやによりました。,49
Learn JLPT N3 Grammar: ついでに (tsuide ni) Meaning,"If you're already going to the convenience store, could you please also buy me some tea?",コンビニに行くなら、ついでにお茶も買ってきてくれない？,コンビニにいくなら、ついでにおちゃもかってきてくれない？,49
Learn JLPT N3 Grammar: ついでに (tsuide ni) Meaning,I'll give you a lift to the station on my way to work.,仕事へ行くついでに駅まで送ってあげるよ。,しごとへいくついでにえきまでおくってあげるよ。,49
Learn JLPT N3 Grammar: ついでに (tsuide ni) Meaning,"Are you heading out? If so, could you please also take out the garbage when you go?",出かけるの？それならついでにゴミを出してくれる？,でかけるの？それならついでにゴミをだしてくれる？,49
Learn JLPT N3 Grammar: ついでに (tsuide ni) Meaning,"While I am moving, I want to buy some new furniture.",引っ越しのついでに、新しい家具を買いたいです。,ひっこしのついでに、あたらしいかぐをかいたいです。,49
Learn JLPT N3 Grammar: ついでに (tsuide ni) Meaning,"Since you are going for a walk, could you please mail this letter for me?",散歩のついでに、この手紙を出してくれませんか。,さんぽのついでに、このてがみをだしてくれませんか。,49
Learn JLPT N3 Grammar: ついでに (tsuide ni) Meaning,"While I made my own meal, I also made some for my friend.",自分のご飯を作るついでに、友達のご飯も作った。,じぶんのごはんをつくるついでに、ともだちのごはんもつくった。,49
Learn JLPT N3 Grammar: ついでに (tsuide ni) Meaning,"Since I went to the post office, I bought a postcard.",郵便局へ行ったついでに、葉書を買った。,ゆうびんきょくへいったついでに、はがきをかった。,49
Learn JLPT N3 Grammar: つまり (tsumari) Meaning,"He’s a veterinarian. In other words, he’s an animal doctor.",彼は獣医、つまり、動物の医者です。,かれはじゅうい、つまり、どうぶつのいしゃです。,51
Learn JLPT N3 Grammar: つまり (tsumari) Meaning,"She is my sister's daughter. In other words, my niece.",彼女は姉の娘だ。つまり、私にとっては姪です。,かのじょはあねのむすめだ。つまり、わたしにとってはめいです。,51
Learn JLPT N3 Grammar: つまり (tsumari) Meaning,"My mother's older brother, in other words, my uncle, is a college professor.",母の兄、つまり僕の伯父は、大学の先生です。,ははのあに、つまりぼくのおじは、だいがくのせんせいです。,51
Learn JLPT N3 Grammar: つまり (tsumari) Meaning,"She met him the day before, that is to say May fifth.",彼女はその日の前日、つまり５月５日に彼に会った。,かのじょはそのひのせんじつ、つまり５がついつかにかれにあった。,51
Learn JLPT N3 Grammar: つまり (tsumari) Meaning,"He will be back a week from today, that is, on December 10.",彼は今日から１週間後、つまり１２月１０日に帰ってくる。,かれはきょうからいっしゅうかんご、つまり１２がつとおかにかえってくる。,51
Learn JLPT N3 Grammar: つまり (tsumari) Meaning,You mean you’re a student at my school?,つまり、うちの学校の生徒だということ？,つまり、うちのがっこうのせいとだということ？,51
Learn JLPT N3 Grammar: つまり (tsumari) Meaning,My grandmother is hard of hearing. In other words she is slightly deaf.,祖母は耳が遠い、つまり、耳が少し不自由なのだ。,そぼはみみがとおい、つまり、みみがすこしふじゆうなのだ。,51
Learn JLPT N3 Grammar: つまり (tsumari) Meaning,"Bill does not have a cell phone or computer.  In other words, we cannot contact him by email.",ビルさんは、携帯もパソコンも持っていません。つまり、メールで連絡はできません。,ビルさんは、けいたいもパソコンももっていません。つまり、メールでれんらくはできません。,51
Learn JLPT N3 Grammar: つまり (tsumari) Meaning,"My mother studies astronomy, or the science of stars.",母は天文学、つまり星に関する科学を研究しています。,はははてんもんがく、つまりほしにかんするかがくをけんきゅうしています。,51
Learn JLPT N3 Grammar: つもりだった (tsumori datta) Meaning,I thought I said it.,言ったつもりだった。,いったつもりだった。,52
Learn JLPT N3 Grammar: つもりだった (tsumori datta) Meaning,I'm sure I sent that email.,私はそのメールを送ったつもりだった。,わたしはそのメールをおくったつもりだった。,52
Learn JLPT N3 Grammar: つもりだった (tsumori datta) Meaning,I'm sure I ordered a coffee..,コーヒーを注文したつもりだった。,コーヒーをちゅうもんしたつもりだった。,52
Learn JLPT N3 Grammar: つもりだった (tsumori datta) Meaning,I thought I had made the reservation.,それは予約したつもりだった。,それはよやくしたつもりだった。,52
Learn JLPT N3 Grammar: つもりだった (tsumori datta) Meaning,"I thought I wrote my name down, but apparently I did not.",名前を書いたつもりだったが、書いていなかったようだ。,なまえをかいたつもりだったが、かいていなかったようだ。,52
Learn JLPT N3 Grammar: つもりだった (tsumori datta) Meaning,"I thought I had responded, but I had not sent it.",返事をしたつもりだったが、送れていなかった。,へんじをしたつもりだったが、おくれていなかった。,52
Learn JLPT N3 Grammar: つもりだった (tsumori datta) Meaning,"Oh no.. I thought I put my lunch box in my bag, but it's not in there..",あれ、カバンの中に入れたつもりなのに、弁当がない。,あれ、カバンのなかにいれたつもりなのに、べんとうがない。,52
Learn JLPT N3 Grammar: つもりだった (tsumori datta) Meaning,"I said it to him as a joke, but he took it seriously.",僕は冗談に言ったつもりなのに彼は真面目にとった。,かれはじょうだんにいったつもりなのにかれはまじめにとった。,52
Learn JLPT N3 Grammar: うちに (uchi ni) Meaning,Let's head home while it's still light outside.,明るいうちに、帰りましょう。,あかるいうちに、かえりましょう。,3
Learn JLPT N3 Grammar: うちに (uchi ni) Meaning,Let's write a memo before you forget.,忘すれないうちに、メモをしておこう。,わすれないうちに、メモをしておこう。,3
Learn JLPT N3 Grammar: うちに (uchi ni) Meaning,Please eat this while it is still warm.,これはまだ温かいうちに早く食べてください。,これはまだあたたかいうちにはやくたべてください。,3
Learn JLPT N3 Grammar: うちに (uchi ni) Meaning,Let's go and watch the Sakura cherry blossoms while they are beautiful.,桜がきれいなうちにお花見に行きましょう。,さくらがきれいなうちにおはなみにいきましょう。,3
Learn JLPT N3 Grammar: うちに (uchi ni) Meaning,I want to take my parents on a trip while they are still energetic.,両親が元気なうちに旅行に連れていきたい。,りょうしんがげんきなうちにりょこうにつれていきたい。,3
Learn JLPT N3 Grammar: うちに (uchi ni) Meaning,Study to your absolute best while you are young.,若いうちに一生懸命勉強しなさい。,わかいうちにいっしょうけんめいべんきょうしなさい。,3
Learn JLPT N3 Grammar: うちに (uchi ni) Meaning,Let's clean up while the children are sleeping.,子供が寝ているうちに掃除をしてしまいましょう。,こどもがねているうちにそうじをしてしまいましょう。,3
Learn JLPT N3 Grammar: うちに (uchi ni) Meaning,Let's head home now while the rain is stopped.,雨が降らないうちに、帰りましょう。,あめがふらないうちに、かえりましょう。,3
Learn JLPT N3 Grammar: うちに (uchi ni) Meaning,I want to enjoy life as much as I can while I am still single.,独身のうちに、たくさん遊んでおきたい。,どくしんのうちに、たくさんあそんでおきたい。,3
Learn JLPT N3 Grammar: 上で (ue de) Meaning,"In order to study a foreign language, you need to have a dictionary.",外国語を勉強する上で辞書はなくてはならないものだ。,がいこくごをべんきょうするうえでじしょはなくてはならないものだ。,144
Learn JLPT N3 Grammar: 上で (ue de) Meaning,"In order to do one's job, what's important is communication with those around you.",仕事をする上で大切なのは、周りとのコミュニケーションです。,しごとをするうえでたいせつなのは、まわりとのコミュニケーションです。,144
Learn JLPT N3 Grammar: 上で (ue de) Meaning,Please use this medicine after reading the instructions carefully.,この薬は説明書をよく読んだ上で、ご使用ください。,このくすりはせつめいしょをよくよんだうえで、ごしようください。,144
Learn JLPT N3 Grammar: 上で (ue de) Meaning,"Once I see the real thing in person, I will decide whether to buy or not.",実物を見た上で買うかどうか決めるつもりだ。,じつぶつをみたうえでかうかどうかきめるつもりだ。,144
Learn JLPT N3 Grammar: 上で (ue de) Meaning,"Regarding the study abroad, once you consult with your family I will give my answer.",留学の件は家族と相談した上でご返事いたします。,りゅうがくのけんはかぞくとそうだんしたうえでごへんじいたします。,144
Learn JLPT N3 Grammar: 上で (ue de) Meaning,The construction plan should be decided after discussing with the local residents.,工事計画は、周辺住民との話し合いの上で決められるべきだ。,こうじけいかくは、しゅうへんじゅうみんとのはなしあいのうえできめられるべきだ。,144
Learn JLPT N3 Grammar: 上で (ue de) Meaning,Please sign once you confirm the contents of the contract.,契約の内容をご確認の上で、サインをお願いいたします。,けいやくのないようをごかくにんのうえで、サインをおねがいいたします。,144
Learn JLPT N3 Grammar: 上で (ue de) Meaning,Please visit us after confirming the reservation time.,予約の時間を確認の上で、ご来店ください。,よやくのじかんをかくにんのうえで、ごらいてんください。,144
Learn JLPT N3 Grammar: 上で (ue de) Meaning,Please sign these papers and bring them to the counter.,この書類に署名の上、窓口に提出してください。,このしょるいにしょめいのうえ、まどぐちにていしゅつしてください。,144
Learn JLPT N3 Grammar: 上に (ue ni) Meaning,"Today in addition to being cloudy, the wind is strong and so it feels very cold.",今日は曇っている上に風が強いので、とても寒く感じられる。,きょうはくもっているうえにかぜがつよいので、とてもさむくかんじられる。,145
Learn JLPT N3 Grammar: 上に (ue ni) Meaning,"This restaurant's food is delicious. In addition, the prices are cheap so there are always a lot of customers.",この店の料理はおいしい。その上、値段も安いのでいつもお客さんが多い。,このみせのりょうりはおいしい。そのうえ、ねだんもやすいのでいつもおきゃくさんがおおい。,145
Learn JLPT N3 Grammar: 上に (ue ni) Meaning,"This computer is not only cheap, but it has a lot of functionality, so lately it has been selling very well.",このパソコンは安い上に、機能も多いので、最近とても売れている。,このパソコンはやすいうえに、きのうもおおいので、さいきんとてもうれている。,145
Learn JLPT N3 Grammar: 上に (ue ni) Meaning,This procedure is troublesome and time consuming so everyone hates it.,この手続きは、面倒な上に時間もかかるので、皆がいやがっている。,このてつづきは、めんどうなうえにじかんもかかるので、みながいやがっている。,145
Learn JLPT N3 Grammar: 上に (ue ni) Meaning,This town has become convenient now is connected by subway and in addition has built some department stores.,この町は、地下鉄が通った上に、デパートもできて、便利になった。,このまちは、ちかてつがとおったうえに、デパートもできて、べんりになった。,145
Learn JLPT N3 Grammar: 上に (ue ni) Meaning,"This job is not only dangerous, but the salary is low, so it's pretty much the worst.",この仕事は危険な上に、給料も低いし、最悪だ。,このしごとはきけんなうえに、きゅうりょうもひくいし、さいあくだ。,145
Learn JLPT N3 Grammar: 上に (ue ni) Meaning,"This book has a lot of kanji, and to top things off the characters are small so it is difficult for children to read.",この本は漢字が多い上に、字が小さいので子どもには読みにくいです。,このほんはかんじがおおいうえに、じがちいさいのでこどもにはよみにくいです。,145
Learn JLPT N3 Grammar: 上に (ue ni) Meaning,"That building not only has a dirty bathroom, but there is never any toilet paper so I don't really want to go there.",あの建物のトイレは汚い上に、いつもトイレットペーパーがないので、あまり行きたくない。,あのたてもののトイレはきたないうえに、いつもトイレットペーパーがないので、あまりいきたくない。,145
Learn JLPT N3 Grammar: は別として (wa betsu toshite) Meaning,"Apart from the appearance, her food tastes very good.",彼女の料理は見た目は別として、味はとても美味しい。,かのじょのりょうりはみためはべつとして、あじはとてもおいしい。,103
Learn JLPT N3 Grammar: は別として (wa betsu toshite) Meaning,"Apart from the weather, it was a fun picnic.",天気は別として、それは楽しいピクニックだった。,てんきはべつとして、それはたのしいピクニックだった。,103
Learn JLPT N3 Grammar: は別として (wa betsu toshite) Meaning,"Apart from days with heavy rain and heavy snow, I run every day.",大雨や大雪の日は別として、私は毎日ランニングをしている。,おおあめやおおゆきのひはべつとして、わたしはまいにちランニングをしている。,103
Learn JLPT N3 Grammar: は別として (wa betsu toshite) Meaning,"I like all sports, aside from baseball.",野球は別として私はすべてのスポーツが好きだ。,やきゅうはべつとしてわたしはすべてのスポーツがすきだ。,103
Learn JLPT N3 Grammar: は別として (wa betsu toshite) Meaning,"Regardless of whether or not you can pass, it's important to challenge yourself.",合格できるかどうかは別として、チャレンジしてみることは大切だ。,ごうかくできるかどうかはべつとして、チャレンジしてみることはたいせつだ。,103
Learn JLPT N3 Grammar: は別として (wa betsu toshite) Meaning,He doesn't travel much apart from occasional business trips.,彼は時々出張することは別としてあまり旅をしない。,かれはときどきしゅっちょうすることはべつとしてあまりたびをしない。,103
Learn JLPT N3 Grammar: は別として (wa betsu toshite) Meaning,"Putting the cost aside, that dress doesn't suit me.",値段は別として、そのドレスは私に似合わない。,ねだんはべつとして、そのドレスはわたしににあわない。,103
Learn JLPT N3 Grammar: は別として (wa betsu toshite) Meaning,"Apart from holidays, this train always has a lot of student passengers.",休みの日は別として、この電車にはいつも学生の乗客が多い。,やすみのひはべつとして、このでんしゃにはいつもがくせいのじょうきゃくがおおい。,103
Learn JLPT N3 Grammar: は別として (wa betsu toshite) Meaning,"Aside from this company's salary, the work environment is really good.",この会社の給料は別として、職場環境は本当に良い。,このかいしゃのきゅうりょうはべつとして、しょくばかんきょうはほんとうによい。,103
Learn JLPT N3 Grammar: はもちろん (wa mochiron) Meaning,"Not only is she a good student, but she is also good at cooking.",彼女は、勉強はもちろん料理もよくできる。,かのじょは、べんきょうはもちろんりょうりもよくできる。,102
