Learn JLPT N1 Grammar: ときたら (tokitara) Meaning,"She said ""I'm tired"" even though an hour hasn't even passed since she started working.",彼女ときたら、仕事を始めて一時間も経たないなのに「もう疲れた」なんて言うんだ。,かのじょときたら、しごとをはじめていちじかんもたたないなのに「もうつかれた」なんていうんだ。,80
Learn JLPT N1 Grammar: ときたら (tokitara) Meaning,It's unpleasant to see more and more people doing stupid things to make money on YouTube these days.,最近のYouTubeときたら、お金稼ぎのためにバカなことをする人が増えて見ていて不快だ。,さいきんのYouTubeときたら、おかねかせぎのためにバカなことをするひとがふえてみていてふかいだ。,80
Learn JLPT N1 Grammar: ときたら (tokitara) Meaning,My husband forgot our wedding anniversary and went out with his friends. I really can't believe it.,私の主人ときたら、結婚の記念日を忘れて友達と遊びに行ったんだよ。本当に信じられない。,わたしのしゅじんときたら、けっこんのきねんびをわすれてともだちとあそびにいったんだよ。ほんとうにしんじられない。,80
Learn JLPT N1 Grammar: ところを (tokoro o) Meaning,Thank you for taking time out of your busy schedules to gather here.,お忙しいところをお集まりいただき、ありがとうございます。,おいそがしいところをおあつまりいただき、ありがとうございます。,82
Learn JLPT N1 Grammar: ところを (tokoro o) Meaning,"Teacher, I'm sorry to disturb you when you are busy, but could you please teach me about this?",先生、お忙しいところをすみません。ちょっとこれを教えていただけませんか。,せんせい、おいそがしいところをすみません。ちょっとこれをおしえていただけませんか。,82
Learn JLPT N1 Grammar: ところを (tokoro o) Meaning,"Although I normally go to work by train, today I went by car.",いつもは電車で会社に行くところを、今日は車で行った。,いつもはでんしゃでかいしゃにいくところを、きょうはくるまでいった。,82
Learn JLPT N1 Grammar: ところを (tokoro o) Meaning,I was saved by a doctor when I was in a life threatening traffic accident.,交通事故で命が危ないところを、その医者に助けてもらいました。,こうつうじこでいのちがあぶないところを、そのいしゃにたすけてもらいました。,82
Learn JLPT N1 Grammar: ところを (tokoro o) Meaning,I am very sorry for the delay in time to report this when it should have been reported immediately.,すぐにご報告しなければならないところを遅くなってしまって申し訳ありません。,すぐにごほうこくしなければならないところをおそくなってしまってもうしわけありません。,82
Learn JLPT N1 Grammar: ところを (tokoro o) Meaning,"Right now, the train is delayed due to heavy snow. I'm truly sorry for the disturbance (although you must be busy / in a hurry).",ただ今、大雪の影響で電車が遅れております。お急ぎのところを申し訳ございません。,ただいま、たいせつのえいきょうででんしゃがおくれております。おいそぎのところをもうしわけございません。,82
Learn JLPT N1 Grammar: ところを (tokoro o) Meaning,He was warned by the teacher while he was looking at the next person's answer during the test.,彼は試験中に隣の人の答えを見ているところを先生に注意された。,かれはしけんちゅうにとなりのひとのこたえをみているところをせんせいにちゅういされた。,82
Learn JLPT N1 Grammar: ともあろうものが (tomo arou mono ga) Meaning,"Of all people, for a lawyer to be connected with a crime...",弁護士ともあろうものが、犯罪に関わっていたなんて。,べんごしともあろうものが、はんざいにかかわっていたなんて。,92
Learn JLPT N1 Grammar: ともあろうものが (tomo arou mono ga) Meaning,"For the company president, tardiness is unimaginable.",社長ともあろう者が、遅刻なんてありえないよ。,しゃちょうともあろうものが、ちこくなんてありえないよ。,92
Learn JLPT N1 Grammar: ともあろうものが (tomo arou mono ga) Meaning,"Of all people, for a teacher to strike their student...",教師ともあろうものが、教え子に手を出すとは。,きょうしともあろうものが、おしえごにてをだすとは。,92
Learn JLPT N1 Grammar: ともあろうものが (tomo arou mono ga) Meaning,For a public official of all people to have a side business is unforgivable.,公務員ともあろう者が、副業だなんて許されません。,こうむいんともあろうものが、ふくぎょうだなんてゆるされません。,92
Learn JLPT N1 Grammar: ともあろうものが (tomo arou mono ga) Meaning,"As a parent, what are you thinking by resorting to violence with your children?",親ともあろう者が、子供に暴力を振るうなんてどういうことですか。,おやともあろうものが、こどもにぼうりょくをふるうなんてどういうことですか。,92
Learn JLPT N1 Grammar: ともあろうものが (tomo arou mono ga) Meaning,It's embarrassing that even a math teacher can't solve such a problem.,数学の教師ともあろう者が、こんな問題も解けないなんて恥ずかしいよ。,すうがくのきょうしともあろうものが、こんなもんだいもとけないなんてはずかしいよ。,92
Learn JLPT N1 Grammar: ともあろうものが (tomo arou mono ga) Meaning,"Of all people, for the president of a country to make such a statement...",一国の大統領ともあろうものが、このような発言をするとは。,いっこくのだいとうりょうともあろうものが、このようなはつげんをするとは。,92
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,"On my days off, I often drive without any destination in mind.",休みの日にはどこへ行くともなしにドライブすることが多い。,やすみのひにはどこへいくともなしにドライブすることがおおい。,94
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,"Without looking intentionally, I somehow noticed a flyer that my friend appeared on.",チラシを見るともなく見ていたら、友達が映っていた。,チラシをみるともなくみていたら、ともだちがうつっていた。,94
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,I met a friend when I was wandering around the department store without any particular intention of buying anything.,何を買うともなく、デパートの中をブラブラしていたら、友人に会った。,なにをかうともなく、デパートのなかをブラブラしていたら、ゆうじんにあった。,94
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,"Without any intention to watch TV, I noticed an acquaintance of mine appear on the TV and was surprised!",テレビを見るともなしに見ていたら、知り合いがテレビに出ていて驚いた。,テレビをみるともなしにみていたら、しりあいがテレビにでていておどろいた。,94
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,He suddenly appeared out of nowhere.,どこからともなく彼が現れた。,どこからともなくかれがあらわれた。,94
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,"I started hearing a bird singing, not knowing where it was singing from.",鳥の鳴き声がどこからともなく聞こえてくる。,とりのなきごえがどこからともなくきこえてくる。,94
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,"When the bird recovered from its injury was taken out of the basket, it flew off somewhere.",けがが治った鳥をかごから出すと、どこへともなく飛んで行った。,けががなおったとりをかごからだすと、どこへともなくとんでいった。,94
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,"Once I exited the station, I noticed a really delicious smell, not knowing where it came from.",駅を降りたら、どこからともなく美味しそうないい匂いがしてきた。,えきをおりたら、どこからともなくおいしそうないいにおいがしてきた。,94
Learn JLPT N1 Grammar: ともすれば (tomo sureba) Meaning,He tended to be lenient toward the children.,彼はともすれば子どもに甘かった。,かれはともすればこどもにあまかった。,93
Learn JLPT N1 Grammar: ともすれば (tomo sureba) Meaning,I tend to get the flu in winter.,僕は冬にともすればインフルエンザになりがちである。,ぼくはふゆにともすればインフルエンザになりがちである。,93
Learn JLPT N1 Grammar: ともすれば (tomo sureba) Meaning,The government tends to control the media.,政府はともすればマスメディアを統制したがる。,せいふはともすればマスメディアをとうせいしたがる。,93
Learn JLPT N1 Grammar: ともすれば (tomo sureba) Meaning,"Holidays feel very long, and I tend to drink only alcohol.",休みの日はとても長く感じ、ともすればお酒ばかり飲んでしまいがちだ。,やすみのひはとてもながくかんじ、ともすればおさけばかりのんでしまいがちだ。,93
Learn JLPT N1 Grammar: ともすれば (tomo sureba) Meaning,Somehow it's snowing outside. It looks like tomorrow's athletic meet may be canceled.,何やら外では雪が降っている。ともすれば明日の運動会は中止になりそうだ。,なにやらそとではゆきがふっている。ともすればあしたのうんどうかいはちゅうしになりそうだ。,93
Learn JLPT N1 Grammar: ともすれば (tomo sureba) Meaning,"If we don't come up with a solution, it can lead to major troubles.",私たちは解決策を出さないと、ともすれば大きなトラブルに発展する可能性があります。,わたしたちはかいけつさくをださないと、ともすればおおきなトラブルにはってんするかのうせいがあります。,93
Learn JLPT N1 Grammar: ともすれば (tomo sureba) Meaning,"Because all the people around me are excellent, I tend to rely on others.",周りが優秀な人ばかりのため、ともすれば人を頼ろうとしてしまうそうになる。,まわりがゆうしゅうなひとばかりのため、ともすればひとをたよろうとしてしまうそうになる。,93
Learn JLPT N1 Grammar: とりわけ (toriwake) Meaning,She especially likes music.,彼女はとりわけ音楽が好きです。,かのじょはとりわけおんがくがすきです。,95
Learn JLPT N1 Grammar: とりわけ (toriwake) Meaning,"All three sisters are cute, but the eldest daughter is especially beautiful.",姉妹は三人とも可愛いが、長女はとりわけ美しい。,しまいはさんにんともかわいいが、ちょうじょはとりわけうつくしい。,95
Learn JLPT N1 Grammar: とりわけ (toriwake) Meaning,"I like the view from this hill, especially the spring view.",私はこの丘からの眺めが好きです。とりわけ春の景色だ。,わたしはこのおかからのななめがすきです。とりわけはるのけしきだ。,95
Learn JLPT N1 Grammar: とりわけ (toriwake) Meaning,Please pay particular attention to this point.,この点にとりわけご注意を願います。,このてんにとりわけごちゅういをねがいます。,95
Learn JLPT N1 Grammar: とりわけ (toriwake) Meaning,The commission specifically recommended that he be promoted.,委員会はとりわけ彼が昇進することを推薦した。,いいんかいはとりわけかれがしょうしんすることをすいせんした。,95
Learn JLPT N1 Grammar: とりわけ (toriwake) Meaning,He is particularly interested in classical music.,彼はとりわけクラシックに興味を持っている。,かれはとりわけクラシックにきょうみをもっている。,95
Learn JLPT N1 Grammar: とりわけ (toriwake) Meaning,"He did well in all subjects, but especially well in math.",彼は全科目うまくいったが、とりわけ数学がうまくいった。,かれはぜんかもくうまくいったが、とりわけすうがくがうまくいった。,95
Learn JLPT N1 Grammar: としたことが (toshita koto ga) Meaning,"I can't believe that of all people, he would make such a big mistake.",彼としたことが、こんな大きなミスをするなんて、信じられない。,かれとしたことが、こんなおおきなミスをするなんて、しんじられない。,84
Learn JLPT N1 Grammar: としたことが (toshita koto ga) Meaning,"Of all people, for a university student to not be able to answer this kind of question...",大学生としたことが、こんな問題も答えられないなんて。,だいがくせいとしたことが、こんなもんだいもこたえられないなんて。,84
Learn JLPT N1 Grammar: としたことが (toshita koto ga) Meaning,"He is always cautious. Of all people, for him to make such a failure...",いつも慎重な彼としたことがこのような失敗をするとは。,いつもしんちょうなかれとしたことがこのようなしっぱいをするとは。,84
Learn JLPT N1 Grammar: としたことが (toshita koto ga) Meaning,"It's really surprising that of all people, she who always had good grades failed the college entrance exam.",いつも成績の良い彼女としたことが、大学入試に落ちるとは驚きだ。,いつもせいせきのよいかのじょとしたことが、だいがくにゅうしにおちるとはおどろきだ。,84
Learn JLPT N1 Grammar: としたことが (toshita koto ga) Meaning,Who could have thought that someone like me would be so careless. / I shouldn't have been so careless.,私としたことが、うかつにも気がつきませんでした。,わたしとしたことが、うかつにもきがつきませんでした。,84
Learn JLPT N1 Grammar: としたことが (toshita koto ga) Meaning,I was shocked when I found out that my wife of 10 years was having an affair.,10年間に結婚している妻としたことが、浮気するなんて、ショックしました。,10ねんかんにけっこんしているつまとしたことが、うわきするなんて、ショックしました。,84
Learn JLPT N1 Grammar: とっさに (tossa ni) Meaning,"When the earthquake struck, I quickly ran under the table.",地震が起きた時にとっさにテーブルの下に逃げた。,じしんがおきたときにとっさにテーブルのしたににげた。,85
Learn JLPT N1 Grammar: とっさに (tossa ni) Meaning,"As the stones fell, I immediately covered my head.",石が落ちてきたので、とっさに頭をかばった。,いしがおちてきたので、とっさにあたまをかばった。,85
Learn JLPT N1 Grammar: とっさに (tossa ni) Meaning,He quickly changed the course of his car to avoid the dog.,その犬を避けようと彼はとっさに車の進路を変えた。,そのいぬをさけけようとかれはとっさにくるまのしんろをかえた。,85
Learn JLPT N1 Grammar: とっさに (tossa ni) Meaning,He quickly turned the steering wheel to the left and escaped the collision.,彼はとっさにハンドルを左に切って衝突を免れた。,かれはとっさにハンドルをひだりにきってしょうとつをまぬがれた。,85
Learn JLPT N1 Grammar: とっさに (tossa ni) Meaning,"She was about to find out about my secret plan, so I quickly told a lie.",秘密の計画が彼女にばれそうになり、とっさにうそをついてしまった。,ひみつのけいかくがかのじょにばれそうになり、とっさにうそをついてしまった。,85
Learn JLPT N1 Grammar: とっさに (tossa ni) Meaning,"The truck suddenly turned, so I immediately turned to the right.",トラックが急に曲がって来たのでとっさに右に曲がった。,トラックがきゅうにまがってきたのでとっさにみぎにまがった。,85
Learn JLPT N1 Grammar:  とて (tote) Particle Meaning,Even newspaper articles are not always accurate.,新聞記事とて、決していつも正確とは言えません。,しんぶんきじとて、けっしていつもせいかくとはいえません。,0
Learn JLPT N1 Grammar:  とて (tote) Particle Meaning,Even his mother likely can’t understand his true feelings.,母親とて、彼の本当の気持ちは理解できないだろう。,ははおやとて、かれのほんとうのきもちはりかいできないだろう。,0
Learn JLPT N1 Grammar:  とて (tote) Particle Meaning,"I have a serious meeting today, so I can't take the day off even if I'm sick.",今日は重大な会議があるので病気とて休めない。,きょうはじゅうだいなかいぎがあるのでびょうきとてやすめない。,0
Learn JLPT N1 Grammar:  とて (tote) Particle Meaning,"No matter how gentle he is, it's natural to get angry when told something terrible.",いくら優しい彼とて、ひどいことを言われると怒るのは当然だ。,いくらやさしいかれとて、ひどいことをいわれるとおこるのはとうぜんだ。,0
Learn JLPT N1 Grammar:  とて (tote) Particle Meaning,"Even children know that if they do something wrong, they must apologize.",悪いことをしたら謝らなければならないことは子供とて知っています。,わるいことをしたらあやまらなければならないことはこどもとてしっています。,0
Learn JLPT N1 Grammar:  とて (tote) Particle Meaning,"No matter how regretful it is, what is lost cannot be restored.",どんなに後悔とて、失われたものは再び元に戻ることはないのである。,どんなにこうかいとて、うしなわれたものはふたたびもとにもどることはないのである。,0
Learn JLPT N1 Grammar:  とて (tote) Particle Meaning,Even a minor won’t be pardoned if they commit a crime.,違反すれば、未成年者とて許すわけにはいかない。,いはんすれば、みせいねんしゃとてゆるすわけにはいかない。,0
Learn JLPT N1 Grammar: とは (towa) Meaning,I didn't think he was the culprit...,彼が犯人だったとは…,かれがはんにんだったとは…,87
Learn JLPT N1 Grammar: とは (towa) Meaning,It's such a shame and shocking that such a talented person like her has suddenly died.,才能のある彼女が急に亡くなるとは、とても残念です。,さいのうのあるかのじょがきゅうになくなるとは、とてもざんねんです。,87
Learn JLPT N1 Grammar: とは (towa) Meaning,It's amazing that you are able to speak Japanese so well just from studying by yourself.,自分だけで日本語を勉強して、あそこまで会話が上手とはすごいなあ。,じぶんだけでにほんごをべんきょうして、あそこまでかいわがじょうずとはすごいなあ。,87
Learn JLPT N1 Grammar: とは (towa) Meaning,"I heard that rent was expensive in San Francisco, but I never imagined it would be this high...",サンフランシスコは家賃が高いと聞いていたが、こんなに高いとは驚きだ。,サンフランシスコはやちんがたかいときいていたが、こんなにたかいとはおどろきだ。,87
Learn JLPT N1 Grammar: とは (towa) Meaning,No one expected her to win the gold medal at the Olympics.,彼女がオリンピックで金メダルを取るとは誰も予想しなかった。,かのじょがオリンピックできんメダルをとるとはだれもよそうしなかった。,87
Learn JLPT N1 Grammar: とは (towa) Meaning,I can't believe that person who looks and behaves exactly like a woman is actually a man...,あんなに女らしく美しく見える人が、実は男だったとは…,あんなにおんならしくうつくしくみえるひとが、じつはおとこだったとは…,87
Learn JLPT N1 Grammar: とは (towa) Meaning,It's a shame that I am not able to attend my younger sister's wedding.,妹の結婚式に出られないとは、残念な限りだ。,いもうとのけっこんしきにでられないとは、ざんねんなかぎりだ。,87
Learn JLPT N1 Grammar: とは (towa) Meaning,JLPT is an abbreviation for Japanese Language Proficiency Test.,JLPTとはJapanese Language Proficiency Test の略で、日本語能力試験のことである。,JLPTとはJapanese Language Proficiency Test のりゃくで、にほんごのうりょくしけんのことである。,87
Learn JLPT N1 Grammar: とは (towa) Meaning,What is the shocking truth that has not been revealed until now?,今まで明かされなかった衝撃の真実とは…,いままであかされなかったしょうげきのしんじつとは…,87
Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"Although they may be a teacher, there are things that they cannot answer.",教師とはいえ、答えられないこともある。,きょうしとはいえ、こたえられないこともある。,88
Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"I know, but it's hard to say goodbye.",分かっているとはいえ、やっぱり別れは辛いものだ。,わかっているとはいえ、やっぱりわかれはつらいものだ。,88
Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"Although I'm Japanese, I grew up in the United States, so I can't read kanji very much.",私は日本人だとはいえ、アメリカで育ったので、漢字があまり読めません。,私はにほんじんだとはいえ、アメリカでそだったので、かんじがあまりよめません。,88
Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"Although there's plenty of time before the deadline, it's better to finish early.",まだ締め切りまで時間があるとはいえ、早めに完成したほうがいい。,まだしめきりまでじかんがあるとはいえ、はやめにかんせいしたほうがいい。,88
Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"Although it's a thing of the past, it's not so easy to forgive.",もう過去のこととはいえ、そう簡単には許すことはできない。,もうかこのこととはいえ、そうかんたんにはゆるすことはできない。,88
Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"Although I did not know, I deeply apologize for my rude behavior.",知らなかったこととはいえ失礼なことをしてしまい、大変申し訳ありませんでした。,しらなかったこととはいえしっぱいなことをしてしまい、たいへんもうしわけありませんでした。,88
Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"You may have just started working here, but don't you think you can do better with your greetings?",入社したばかりとはいえ、もう少しまともな挨拶が出来ないのだろうか。,にゅうしゃしたばかりとはいえ、もうすこしまともなあいさつができないのだろうか。,88
Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"Although he is still a minor, he should take full responsibility for his actions.",彼はまだ未成年だとはいえ、自分の犯した行為にしっかりと責任を持つべきだ。,かれはまだみせいねんだとはいえ、じぶんののおかしたこういにしっかりとせきにんをもつべきだ。,88
Learn JLPT N1 Grammar: とは比べものにならない (towa kurabemono ni naranai) Meaning,"She is beautiful and fluent in English, so I can't even compare to her.",彼女は美人で英語もぺらぺらだし、とても私とは比べものにならないです。,かのじょはびじんでえいごもぺらぺらだし、とてもわたしとはくらべものにならないです。,89
Learn JLPT N1 Grammar: とは比べものにならない (towa kurabemono ni naranai) Meaning,My cooking skill cannot compare with my mother's.,私の料理はお母さんとは比べものにならない。,わたしのりょうりはおかあさんとはくらべものにならない。,89
Learn JLPT N1 Grammar: とは比べものにならない (towa kurabemono ni naranai) Meaning,Cars these days are much more fuel efficient than they were in the past.,今の車の性能は、昔とは比べものにならない。,いまのくるまのせいのうは、むかしとはくらべものにならない。,89
Learn JLPT N1 Grammar: とは比べものにならない (towa kurabemono ni naranai) Meaning,"He is so outstanding, how can he be compared to you.",彼はとても優秀で、お前とは比べものにならないよ。,かれはとてもゆうしゅうで、おまえとはくらべものにならないよ。,89
Learn JLPT N1 Grammar: とは比べものにならない (towa kurabemono ni naranai) Meaning,I had a summer vacation that was incomparably more enjoyable than usual.,例年とは比べものにならないほど楽しい夏休みを過ごした。,れいねんとはくらべものにならないほどたのしいなつやすみをすごした。,89
Learn JLPT N1 Grammar: とは比べものにならない (towa kurabemono ni naranai) Meaning,His practice time is incomparable to other players.,彼の練習の時間は、他の選手とは比べものにならない。,かれのれんしゅうのじかんは、ほかのせんしゅうとはくらべものにならない。,89
Learn JLPT N1 Grammar: とは比べものにならない (towa kurabemono ni naranai) Meaning,The Earth is incomparable to Jupiter in size.,"地球は, 大きさでは, 木星とは比べものにならない。","ちきゅうは, おおきさでは, もくせいとはくらべものにならない。",89
Learn JLPT N1 Grammar: つ～つ (tsu~tsu) Meaning,Many turtles are floating and sinking in the pond.,たくさんの亀が池の中を浮きつ沈みつしている。,たくさんのかめがいけのなかをうきつしずみつしている。,55
Learn JLPT N1 Grammar: つ～つ (tsu~tsu) Meaning,"There was a game I really wanted, and I went back and forth in front of the store.",どうしても欲しいゲームがあって、店の前を行きつ戻りつした。,どうしてもほしいゲームがあって、みせのまえをいきつもどりつした。,55
Learn JLPT N1 Grammar: つ～つ (tsu~tsu) Meaning,"In today's race, the top two athletes kept changing positions fighting for the top spot.",今日のレースでは、二人の選手が最後まで抜きつ抜かれつ一番争いをしていた。,きょうのレースでは、ふたりのせんしゅがさいごまでぬきつぬかれついちばんあらそいをしていた。,55
Learn JLPT N1 Grammar: つ～つ (tsu~tsu) Meaning,That stalker was walking back and forth holding his camera in front of a famous idol's house.,あのストーカーはカメラを持って、人気のアイドルの家の前を行きつ戻りつした。,あのストーカーはカメラをもって、にんきのアイドルのいえのまえをいきつもどりつした。,55
Learn JLPT N1 Grammar: つ～つ (tsu~tsu) Meaning,"To be honest, it's hard to go to the office on a crowded train being pushed back and forth every day.",毎日押しつ押されつの満員電車に乗って会社に通うのは、正直しんどい。,まいにちおしつおされつのまんいんでんしゃにのってかいしゃにかようのは、しょうじきしんどい。,55
Learn JLPT N1 Grammar: つ～つ (tsu~tsu) Meaning,He and I have been carrying each other and have helped each other since childhood.,私と彼は持ちつ持たれつの関係で、子供のころからお互い助け合ってきました。,わたしとかれはもちつもたれつのかんけいで、こどものころからおたがいたすけあってきました。,55
Learn JLPT N1 Grammar: つ～つ (tsu~tsu) Meaning,"In that movie, the cop and the criminal play cat and mouse, leading to a pretty thrilling development.",その映画は、警官と犯人が追いつ追われつの展開でハラハラするものだったよ。,そのえいがは、けいかんとはんにんがおいつおわれつのてんかいでハラハラするものだったよ。,55
Learn JLPT N1 Grammar: 尽くす (tsukusu) Meaning,I always try to do my best.,私は常に自分のベストをし尽くすようにしている。,わたしはつねにじぶんのベストをしつくすようにしている。,184
Learn JLPT N1 Grammar: 尽くす (tsukusu) Meaning,He knows everything (all the details) about gardening.,彼は園芸の細かいことまで知り尽くす。,かれはえんげいのこまかいことまでしりつくす。,184
Learn JLPT N1 Grammar: 尽くす (tsukusu) Meaning,He completely ate all that food by himself.,あれだけあった料理を彼は一人で食べ尽くした。,あれだけあったりょうりをかれはひとりでたべつくした。,184
Learn JLPT N1 Grammar: 尽くす (tsukusu) Meaning,I think she will do her utmost best.,彼女が最善をやり尽くすだろうと思います。,かのじょがさいぜんをやりつくすだろうとおもいます。,184
Learn JLPT N1 Grammar: 尽くす (tsukusu) Meaning,They all gave their best effort throughout the match.,彼らはどちらも試合中ずっと全力をし尽くした。,かれらはどちらもしあいちゅうずっとぜんりょくをしつくした。,184
Learn JLPT N1 Grammar: 尽くす (tsukusu) Meaning,The doctors are doing their best to save the patient.,その医者たちは全力で患者を助け尽くしている。,そのいしゃたちはぜんりょくでかんじゃをたけつくしている。,184
Learn JLPT N1 Grammar: 尽くす (tsukusu) Meaning,He is a politician who has done his utmost best for world peace.,彼は世界平和のために最善をし尽くした政治家です。,かれはせかいへいわのためにさいぜんをしつくしたせいじかです。,184
Learn JLPT N1 Grammar: ってば / ったら (tteba / ttara) Meaning,"I'm telling you it's true, I saw her!",ほんとだってば。彼女を見たんだ！,ほんとだってば。かのじょをみたんだ！,54
Learn JLPT N1 Grammar: ってば / ったら (tteba / ttara) Meaning,You're so slow... Hurry up!,遅いなあ。早くしてったら。,おそいなあ。はやくしてったら。,54
Learn JLPT N1 Grammar: ってば / ったら (tteba / ttara) Meaning,"There's no need to tell me that, I already know!",そんなこと言われなくても、分かっているってば。,そんなこといわれなくても、わかっているってば。,54
Learn JLPT N1 Grammar: ってば / ったら (tteba / ttara) Meaning,"Hey, come on. Are you even listening to me?",ねえ、ねえってば。私の話、ちゃんと聞いてる？,ねえ、ねえってば。わたしのはなし、ちゃんときいてる？,54
Learn JLPT N1 Grammar: ってば / ったら (tteba / ttara) Meaning,I know that (already)! You're so annoying.,分かったってば。うるさいなあ。,わかったってば。うるさいなあ。,54
Learn JLPT N1 Grammar: ってば / ったら (tteba / ttara) Meaning,"Seriously big brother, what is your problem?",まったくお兄ちゃんってば。,まったくおにいちゃんってば。,54
Learn JLPT N1 Grammar: ってば / ったら (tteba / ttara) Meaning,My boyfriend even forgets my birthday...,私の彼ったら、私の誕生日さえ忘れてしまうの。,わたしのかれったら、わたしのたんじょうびさえわすれてしまうの。,54
Learn JLPT N1 Grammar: ってば / ったら (tteba / ttara) Meaning,Tanaka san always drinks to much and ends up vomiting...,田中さんったらいつも飲み過ぎて吐くんだから・・・,たなかさんったらいつものみすぎてはくんだから・・・,54
Learn JLPT N1 Grammar: わ (wa) particle Meaning,"Yes, I know.",知ってるわ。,しっているわ。,166
Learn JLPT N1 Grammar: わ (wa) particle Meaning,I will do my best!,ちゃんとやるわ！,ちゃんとやるわ！,166
Learn JLPT N1 Grammar: わ (wa) particle Meaning,It's hot today!,今日は暑いわ。,きょうはあついわ。,166
Learn JLPT N1 Grammar: わ (wa) particle Meaning,"That's rather vague, isn't it?",それはかなりあいまいですわね。,それはかなりあいまいですわね。,166
Learn JLPT N1 Grammar: わ (wa) particle Meaning,"Oh, you'll get used to it soon!",まあ、直ぐになれますわよ。,まあ、すぐになれますわよ。,166
Learn JLPT N1 Grammar: わ (wa) particle Meaning,"Yes, it's such a lovely night.",ええ、本当に素敵な夜ですわ。,ええ、ほんとうにすてきなよるですわ。,166
Learn JLPT N1 Grammar: はおろか (wa oroka) Meaning,"My hometown doesn't even have a convenience store, let alone a mall.",僕の地元はモールはおろかコンビニすらない。,ぼくのじもとはモールはおろかコンビニすらない。,137
Learn JLPT N1 Grammar: はおろか (wa oroka) Meaning,"I hate natto, so I don't want to smell it, let alone eat it.",納豆は嫌いなので、食べることはおろか、匂いを嗅ぐこともしたくない。,なっとうはきらいなので、たべることはおろか、においをかぐこともしたくない。,137
Learn JLPT N1 Grammar: はおろか (wa oroka) Meaning,"He can't even speak simple Japanese, let alone honorifics.",彼は敬語はおろか、簡単な日本語さえできない。,かれはけいごはおろか、かんたんなにほんごさえできない。,137
Learn JLPT N1 Grammar: はおろか (wa oroka) Meaning,"He even lost the house he lived in, not to mention his company.",彼は自分の会社はおろか住んでいる家まで失ってしまった。,かれはじぶんのかいしゃはおろかすんでいるいえまでうしなってしまった。,137
Learn JLPT N1 Grammar: はおろか (wa oroka) Meaning,"I was injured in an accident and can't even stand, let alone walk.",事故で怪我をして、歩くのはおろか立つことすらできない。,じこでけいがをして、あるくのはおろかたつことすらできない。,137
Learn JLPT N1 Grammar: はおろか (wa oroka) Meaning,"The economy of my country is in recession, and I can't even find a part-time job, let alone a full-time one.",私の国の経済は不景気で、正社員はおろかアルバイトすら見つからない。,わたしのくにのけいざいはふけいきで、せいしゃいんはおろかアルバイトすらみつからない。,137
Learn JLPT N1 Grammar: はおろか (wa oroka) Meaning,"This road is closed to traffic. No one can pass, let alone cars.",この道は通行が禁止されています。車はおろか、人も通ることができません。,このみちはつうこうがきんしされています。くるまはおろか、ひともとおることができません。,137
Learn JLPT N1 Grammar: はおろか (wa oroka) Meaning,"She lost her memory in the accident and didn't even remember her name, let alone her address.",事故で記憶を失った彼女は、住所はおろか、名前すら覚えていなかった。,じこできおくをうしなったかのじょは、じゅうしょはおろか、なまえすらおぼえていなかった。,137
Learn JLPT N1 Grammar: はそっちのけで / をそっちのけで (wa socchinoke de / o socchinoke de) Meaning,"He doesn't study at all, he just plays around.",彼は勉強そっちのけで遊んでばかりいた。,かれはべんきょうそっちのけであそんでばかりいた。,138
Learn JLPT N1 Grammar: はそっちのけで / をそっちのけで (wa socchinoke de / o socchinoke de) Meaning,My co-workers don't focus on work and are constantly touching their phones.,私の同僚は仕事をそっちのけでスマホ触ってばかりだ。,わたしのどうりょうはしごとをそっちのけでスマホさわってばかりだ。,138
Learn JLPT N1 Grammar: はそっちのけで / をそっちのけで (wa socchinoke de / o socchinoke de) Meaning,My wife is playing with the cat instead of doing household chores.,妻は家事そっちのけで猫と遊んでいる。,つまはかじそっちのけでねことあそんでいる。,138
Learn JLPT N1 Grammar: はそっちのけで / をそっちのけで (wa socchinoke de / o socchinoke de) Meaning,The students ignored the teacher's warnings and were caught up in their conversations.,生徒たちは先生の注意をそっちのけでおしゃべりに夢中だ。,せいとたちはせんせいのちゅういをそっちのけでおしゃべりにむちゅうだ。,138
