Learn JLPT N1 Grammar: というわけだ (to iu wake da) Meaning,The fortuante part of this was that I got off without any loss.,結局は損をせずにすんだというわけだ。,けっきょくはそんをせずにすんだというわけだ。
Learn JLPT N1 Grammar: というわけだ (to iu wake da) Meaning,Then you will have played your part and earned my gratitude completely.,それで君は全ての役割をはたして、私が感謝するというわけだ。,それできみはすべてのやくわりをはたして、わたしがかんしゃするというわけだ。
Learn JLPT N1 Grammar: というわけだ (to iu wake da) Meaning,"A: It seems that the start time will be 30 minutes earlier from next year.B: It's 9 o'clock now, so that means it will be 8:30, right?.",A：来年度から始業時間が３０分早くなるらしいよ。B：じゃあ、今９時だから、８時半になるというわけですね。,A：らいねんどからしぎょうじかんが３０ぷんはやくなるらしいよ。B：じゃあ、いま９じだから、８じはんになるというわけですね。
Learn JLPT N1 Grammar: というわけだ (to iu wake da) Meaning,A: Many students wear black suits when they are job hunting.B: So it seems that black suits are the standard style for job hunting.,A：就活のときは黒いスーツを着る学生が多い。B：じゃあ、黒いスーツが就活の標準のスタイルというわけですね。,A：しゅうかつのときはくろいスーツをきるがくせいがおおい。B：じゃあ、くろいスーツがしゅうかつのひょうじゅんのスタイルというわけですね。
Learn JLPT N1 Grammar: というわけではない (to iu wake dewa nai) Meaning,That's not entirely false.,それは全くウソというわけではない。,それはまったくうそというわけではない。
Learn JLPT N1 Grammar: というわけではない (to iu wake dewa nai) Meaning,I'm not entirely against this plan..,私はこのプラン全体に反対というわけではない。,わたしはこのプランぜんたいにはんたいというわけではない。
Learn JLPT N1 Grammar: というわけではない (to iu wake dewa nai) Meaning,He is not without money. He's just stingy.,彼はお金がないというわけではない。ただケチなだけだ。,かれはおかねがないというわけではない。ただケチなだけだ。
Learn JLPT N1 Grammar: というわけではない (to iu wake dewa nai) Meaning,I don't like either of them.,両方とも好きというわけではない。,りょうほうともすきというわけではない。
Learn JLPT N1 Grammar: というわけではない (to iu wake dewa nai) Meaning,She's none the happier for her wealth.,彼女は金があってもそれだけ幸福というわけではない。,かのじょはかねがあってもそれだけこうふくというわけではない。
Learn JLPT N1 Grammar: というわけではない (to iu wake dewa nai) Meaning,This rule does not necessarily apply to every case.,どんな場合にもこの規則が適用できるというわけではない。,どんなばあいにもそのきそくがてきようできるというわけではない。
Learn JLPT N1 Grammar: というわけではない (to iu wake dewa nai) Meaning,Not everything is pleasant in life.,人生では何もかもが楽しいというわけではない。,じんせいではなにもかもがたのしいというわけではない。
Learn JLPT N1 Grammar: ときている (to kiteiru) Meaning,The restaurant has a lot of customers because the food is delicious and the service is good.,あのレストランは、料理が美味しい上にサービスもいいときているから、客はいつも多い。,あのレストランは、りょうりがおいしいうえにサービスもいいときているから、きゃくはいつもおおい。
Learn JLPT N1 Grammar: ときている (to kiteiru) Meaning,"She's popular because she's beautiful, smart, and has a very good personality.",彼女は美人だし、賢いし、性格もとても良いときているので、人気があるね。,かのじょはびじんだし、かしこいし、せいかくもとてもよいときているので、にんきがあるね。
Learn JLPT N1 Grammar: ときている (to kiteiru) Meaning,Living is difficult because the salary is low and the prices are high.,給料が安くて物価が高いときているから、暮らしは困る。,きゅうりょうがやすくてぶっかがたかいときているから、くらしはこまる。
Learn JLPT N1 Grammar: ときている (to kiteiru) Meaning,He has a large vocabulary of Japanese because he reads Japanese newspapers every morning.,毎朝、日本語の新聞を読むときているので、彼は日本語の語彙を豊富に持っている。,まいあさ、にほんごのしんぶんをよむときているので、かれはにほんごのごいをほうふにもっている。
Learn JLPT N1 Grammar: ときている (to kiteiru) Meaning,"Not only do I have a fever this morning, but I also have a terrible headache, so I'm taking a break from work today.",今朝、私は発熱しているだけでなく、ひどい頭痛ときているので、今日は仕事を休む。,けさ、わたしははつねつしているだけでなく、ひどいずつうときているので、きょうはしごとをやすむ。
Learn JLPT N1 Grammar: ときている (to kiteiru) Meaning,"Because Tanaka-san is cheerful and kind, people always rely on him.",田中さんは明るくて優しいときているので、いつも皆に頼りにされるんだ。,たなかさんはあかるくてやさしいときているので、いつもみなにたよりにされるんだ。
Learn JLPT N1 Grammar: ときている (to kiteiru) Meaning,She’s beautiful and rich so it’s only natural that people envy her.,彼女は美人の上にお金持ちときているから、みんなにうらやましがられるのは当然だろう。,かのじょはびじんのうえにおかねもちときているから、みんなにうらやましがられるのはとうぜんだろう。
Learn JLPT N1 Grammar: とみると (to miru to) Meaning,"After realizing the shop staff is Chinese, she speaks to them in Chinese.",彼女は、店員が中国人だとみると、中国語で話しかける。,かのじょは、てんいんがちゅうごくじんだとみると、ちゅうごくごではなしかける。
Learn JLPT N1 Grammar: とみると (to miru to) Meaning,"After realizing that it wasn't a full-fledged Italian restaurant, she was disappointed and only ate a little.",本格的なイタリア料理屋ではないとみると、彼女はガッカリしていて、少ししか食べなかった。,ほんかくてきなイタリアりょうりやではないとみると、かのじょはガッカリしていて、すこししかたべなかった。
Learn JLPT N1 Grammar: とみると (to miru to) Meaning,"As soon as she notices that a man has no money, she loses interest.",妹は、男の人にお金げないとみると、急にその人に興味がなくなるようだ。,いもうとは、おとこのひとにおかねがないとみると、きゅうにそのひとにきょうみがなくなるようだ。
Learn JLPT N1 Grammar: とみると (to miru to) Meaning,"After realizing someone is in trouble, I definitely want to help them right away.",困難になっている人とみると、必ず助けてあげたくなる。,こんなんになっているひととみると、かならずたすけてあげたくなる。
Learn JLPT N1 Grammar: とみると (to miru to) Meaning,"As soon as my colleague finds a question a little difficult, he ask others for help without thinking for himself.",同僚は問題がちょっと難しいとみると、自分で考えないで人に聞く。,どうりょうはもんだいがちょっとむずかしいとみると、じぶんでかんがえないでひとにきく。
Learn JLPT N1 Grammar: とみると (to miru to) Meaning,I'm the type of person who doesn't want to hang out with other people after realizing they never share their private thoughts with me and only show me their public face (tatemae).,私はただ建前のことしか言わない人とみると、相手と付き合いたくなくなるタイプだ。,わたしはただたてまえのことしかいわないひととみると、あいてとつきあいたくなくなるタイプだ。
Learn JLPT N1 Grammar: と見るや (to miru ya) Meaning,"After confirming my mom went out, I started playing video games.",母親が出かけると見るや、ゲームをはじめた。,ははおやがでかけるとみるや、ゲームをはじめた。
Learn JLPT N1 Grammar: と見るや (to miru ya) Meaning,The thief ran away as soon as the police came.,あの泥棒は、警察が来たと見るやいっせいに逃げ出した。,あのどろぼうは、けいさつがきたとみるやいっせいににげだした。
Learn JLPT N1 Grammar: と見るや (to miru ya) Meaning,"As soon as I saw that the equipment had failed, I turned it off.",機器が故障を起こしたと見るやすぐスイッチをしめた。,ききがこしょうをおこしたとみるやすぐスイッチをしめた。
Learn JLPT N1 Grammar: と見るや (to miru ya) Meaning,"Right after my parents left the house, I went on a date with my boyfriend.",両親が家を出たと見るや、彼氏とデートした。,りょうしんがいえをでたとみるや、かれしとデートした。
Learn JLPT N1 Grammar: と見るや (to miru ya) Meaning,"As soon as my wife went shopping, I took out the beer from the refrigerator.",妻が買い物に行ったと見るや、冷蔵庫からビールを取り出した。,つまがかいものにいったとみるや、れいぞうこからビールをとりだした。
Learn JLPT N1 Grammar: と見るや (to miru ya) Meaning,"As soon as I turned my face away, my daughter spat the vegetables out of her mouth.",私が顔をそむけると見るや、娘は野菜を口から吐き出しました。,わたしがかおをそむけるとみるや、むすめはやさいをくちからはきだしました。
Learn JLPT N1 Grammar: と見るや (to miru ya) Meaning,She fled the scene upon seeing her husband getting arrested.,夫が逮捕されると見るや、彼女は現場を立ち去った。,おっとがたいほされるとみるや、かのじょはげんばをたちさった。
Learn JLPT N1 Grammar: となると / となれば (to naru to / to nareba) Meaning,"When it came time to leave, I became anxious.",いざ出発となると、不安になってきた。,いざしゅっぱつとなると、ふあんになってきた。
Learn JLPT N1 Grammar: となると / となれば (to naru to / to nareba) Meaning,"He is a very nice person, but when it comes to marriage, he feels a little unreliable.",彼はとてもいいひとですが結婚となると、ちょっと頼りない気がする。,かれはとてもいいひとですがけっこんとなると、ちょっとたよりないきがする。
Learn JLPT N1 Grammar: となると / となれば (to naru to / to nareba) Meaning,"When it comes to such a top-notch restaurant, men need to wear a tie.",あのような一流レストランともなると、男性はネクタイが必要です。,あのようないちりゅうレストランともなると、だんせいはネクタイがひつようです。
Learn JLPT N1 Grammar: となると / となれば (to naru to / to nareba) Meaning,"When it comes to borrowing money at a bank, the procedure is difficult.",銀行でお金を借りるとなれば、手続きが大変です。,ぎんこうでおかねをかりるとなれば、てつづきがたいへんです。
Learn JLPT N1 Grammar: となると / となれば (to naru to / to nareba) Meaning,"If you will take JLPT N1 this year, you will have to study twice as much as you do now.",今年、JLPT N1を受けるとなると、今の２倍は勉強しなければならないだろう。,ことし、JLPT N1をうけるとなると、いまの２ばいはべんきょうしなければならないだろう。
Learn JLPT N1 Grammar: となると / となれば (to naru to / to nareba) Meaning,"If the consumption tax rate rises any further, people's lives will become more difficult.",これ以上、消費税率が上がるとなると、国民の生活はますます厳しくなるだろう。,これいじょう、しょうひぜいりつがあがるとなると、こくみんのせいかつはますますきびしくなるだろう。
Learn JLPT N1 Grammar: となると / となれば (to naru to / to nareba) Meaning,"If the pension you get will decrease in the future, you will have to save as best you can now.",将来、もらえる年金が減るとなると、今のうちにしっかりと貯金しておかなければならないだろう。,しょうらい、もらえるねんきんがへるとなると、いまのうちにしっかりとちょきんしておかなければならないだろう。
Learn JLPT N1 Grammar: となると / となれば (to naru to / to nareba) Meaning,"When it comes to international marriage, it's not just a matter of two people, so it is necessary to get the understanding of both parents.",国際結婚となれば、二人だけの問題じゃないので、両親の理解も得る必要がある。,こくさいけっこんとなれば、ふたりだけのもんだいじゃないので、りょうしんのりかいもえるひつようがある。
Learn JLPT N1 Grammar: とされる (to sareru) Meaning,What he did is considered a violation of the law.,彼のやったことは法律違反とされる。,かれのやったことはほうりついはんとされる。
Learn JLPT N1 Grammar: とされる (to sareru) Meaning,My son is lacking knowledge considered necessary to survive in society as an adult.,息子は社会人として必要とされている知識に欠ける。,むすこはしゃかいじんとしてひつようとされているちしきにかける。
Learn JLPT N1 Grammar: とされる (to sareru) Meaning,Friday the 13th is considered an unlucky day worldwide.,世界的に１３日の金曜日は不吉な日とされている。,せかいてきに１３にちのきんようびはふきつなひとされている。
Learn JLPT N1 Grammar: とされる (to sareru) Meaning,The fact that there aren't any good leaders is considered to be this company's biggest problem.,この会社には、良い指導者がいないのが一番の問題とされている。,このかいしゃには、よいしどうしゃがいないのがいちばんのもんだいとされている。
Learn JLPT N1 Grammar: とされる (to sareru) Meaning,This substances is considered to promote plant growth.,この物質は植物の生長を促進するとされる。,このぶっしつはしょくぶつのせいちょうをそくしんするとされる。
Learn JLPT N1 Grammar: とされる (to sareru) Meaning,This new drug is said to be effective but have strong side effects.,この新薬は、効果があるが副作用が強いとされる。,このしんやくは、こうかがあるがふくさようがつよいとされる。
Learn JLPT N1 Grammar: とされる (to sareru) Meaning,"Mushrooms are said to be the plant with the most similar food texture to ""eating meat"".",木野子は「肉を食べる時」の最も近い食感を持つ植物とされる。,きのこはにくをたべるときのもっともちかいしょっかんをもつしょくぶつとされる。
Learn JLPT N1 Grammar: ときたら (tokitara) Meaning,My son is not studying at all although his exam is coming up soon.,私の息子ときたら、もうすぐ試験なのに遊んでばかりいるんですよ。,わたしのむすこときたら、もうすぐしけんなのにあそんでばかりいるんですよ。
Learn JLPT N1 Grammar: ときたら (tokitara) Meaning,"At our university, the quality of the teachers is too low despite the high tuition fees.",うちの大学ときたら、学費が高いくせに先生たちの質が低すぎるよ。,うちのだいがくときたら、がくひがたかいくせにせんせいたちのしつがひくすぎるよ。
Learn JLPT N1 Grammar: ときたら (tokitara) Meaning,"When it comes to TV lately, it's pretty boring with mostly only similar programs.",最近のテレビときたら、似たような番組ばかりでつまらないだ。,さいきんのテレビときたら、にたようなばんぐみばかりでつまらないだ。
Learn JLPT N1 Grammar: ときたら (tokitara) Meaning,"At that izakaya, I only drank one beer and ate a little, but it cost over 5,000 yen.",あの居酒屋ときたら、一杯ビール飲んで、少し食べただけで5000円も取られるんだよ。,あのいざかやときたら、いっぱいビールのんで、すこしたべただけで5000えんもとられるんだよ。
Learn JLPT N1 Grammar: ときたら (tokitara) Meaning,"She said ""I'm tired"" even though an hour hasn't even passed since she started working.",彼女ときたら、仕事を始めて一時間も経たないなのに「もう疲れた」なんて言うんだ。,かのじょときたら、しごとをはじめていちじかんもたたないなのに「もうつかれた」なんていうんだ。
Learn JLPT N1 Grammar: ときたら (tokitara) Meaning,It's unpleasant to see more and more people doing stupid things to make money on YouTube these days.,最近のYouTubeときたら、お金稼ぎのためにバカなことをする人が増えて見ていて不快だ。,さいきんのYouTubeときたら、おかねかせぎのためにバカなことをするひとがふえてみていてふかいだ。
Learn JLPT N1 Grammar: ときたら (tokitara) Meaning,My husband forgot our wedding anniversary and went out with his friends. I really can't believe it.,私の主人ときたら、結婚の記念日を忘れて友達と遊びに行ったんだよ。本当に信じられない。,わたしのしゅじんときたら、けっこんのきねんびをわすれてともだちとあそびにいったんだよ。ほんとうにしんじられない。
Learn JLPT N1 Grammar: ところを (tokoro o) Meaning,Thank you for taking time out of your busy schedules to gather here.,お忙しいところをお集まりいただき、ありがとうございます。,おいそがしいところをおあつまりいただき、ありがとうございます。
Learn JLPT N1 Grammar: ところを (tokoro o) Meaning,"Teacher, I'm sorry to disturb you when you are busy, but could you please teach me about this?",先生、お忙しいところをすみません。ちょっとこれを教えていただけませんか。,せんせい、おいそがしいところをすみません。ちょっとこれをおしえていただけませんか。
Learn JLPT N1 Grammar: ところを (tokoro o) Meaning,"Although I normally go to work by train, today I went by car.",いつもは電車で会社に行くところを、今日は車で行った。,いつもはでんしゃでかいしゃにいくところを、きょうはくるまでいった。
Learn JLPT N1 Grammar: ところを (tokoro o) Meaning,I was saved by a doctor when I was in a life threatening traffic accident.,交通事故で命が危ないところを、その医者に助けてもらいました。,こうつうじこでいのちがあぶないところを、そのいしゃにたすけてもらいました。
Learn JLPT N1 Grammar: ところを (tokoro o) Meaning,I am very sorry for the delay in time to report this when it should have been reported immediately.,すぐにご報告しなければならないところを遅くなってしまって申し訳ありません。,すぐにごほうこくしなければならないところをおそくなってしまってもうしわけありません。
Learn JLPT N1 Grammar: ところを (tokoro o) Meaning,"Right now, the train is delayed due to heavy snow. I'm truly sorry for the disturbance (although you must be busy / in a hurry).",ただ今、大雪の影響で電車が遅れております。お急ぎのところを申し訳ございません。,ただいま、たいせつのえいきょうででんしゃがおくれております。おいそぎのところをもうしわけございません。
Learn JLPT N1 Grammar: ところを (tokoro o) Meaning,He was warned by the teacher while he was looking at the next person's answer during the test.,彼は試験中に隣の人の答えを見ているところを先生に注意された。,かれはしけんちゅうにとなりのひとのこたえをみているところをせんせいにちゅういされた。
Learn JLPT N1 Grammar: ともあろうものが (tomo arou mono ga) Meaning,"Of all people, for a lawyer to be connected with a crime...",弁護士ともあろうものが、犯罪に関わっていたなんて。,べんごしともあろうものが、はんざいにかかわっていたなんて。
Learn JLPT N1 Grammar: ともあろうものが (tomo arou mono ga) Meaning,"For the company president, tardiness is unimaginable.",社長ともあろう者が、遅刻なんてありえないよ。,しゃちょうともあろうものが、ちこくなんてありえないよ。
Learn JLPT N1 Grammar: ともあろうものが (tomo arou mono ga) Meaning,"Of all people, for a teacher to strike their student...",教師ともあろうものが、教え子に手を出すとは。,きょうしともあろうものが、おしえごにてをだすとは。
Learn JLPT N1 Grammar: ともあろうものが (tomo arou mono ga) Meaning,For a public official of all people to have a side business is unforgivable.,公務員ともあろう者が、副業だなんて許されません。,こうむいんともあろうものが、ふくぎょうだなんてゆるされません。
Learn JLPT N1 Grammar: ともあろうものが (tomo arou mono ga) Meaning,"As a parent, what are you thinking by resorting to violence with your children?",親ともあろう者が、子供に暴力を振るうなんてどういうことですか。,おやともあろうものが、こどもにぼうりょくをふるうなんてどういうことですか。
Learn JLPT N1 Grammar: ともあろうものが (tomo arou mono ga) Meaning,It's embarrassing that even a math teacher can't solve such a problem.,数学の教師ともあろう者が、こんな問題も解けないなんて恥ずかしいよ。,すうがくのきょうしともあろうものが、こんなもんだいもとけないなんてはずかしいよ。
Learn JLPT N1 Grammar: ともあろうものが (tomo arou mono ga) Meaning,"Of all people, for the president of a country to make such a statement...",一国の大統領ともあろうものが、このような発言をするとは。,いっこくのだいとうりょうともあろうものが、このようなはつげんをするとは。
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,"On my days off, I often drive without any destination in mind.",休みの日にはどこへ行くともなしにドライブすることが多い。,やすみのひにはどこへいくともなしにドライブすることがおおい。
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,"Without looking intentionally, I somehow noticed a flyer that my friend appeared on.",チラシを見るともなく見ていたら、友達が映っていた。,チラシをみるともなくみていたら、ともだちがうつっていた。
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,I met a friend when I was wandering around the department store without any particular intention of buying anything.,何を買うともなく、デパートの中をブラブラしていたら、友人に会った。,なにをかうともなく、デパートのなかをブラブラしていたら、ゆうじんにあった。
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,"Without any intention to watch TV, I noticed an acquaintance of mine appear on the TV and was surprised!",テレビを見るともなしに見ていたら、知り合いがテレビに出ていて驚いた。,テレビをみるともなしにみていたら、しりあいがテレビにでていておどろいた。
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,He suddenly appeared out of nowhere.,どこからともなく彼が現れた。,どこからともなくかれがあらわれた。
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,"I started hearing a bird singing, not knowing where it was singing from.",鳥の鳴き声がどこからともなく聞こえてくる。,とりのなきごえがどこからともなくきこえてくる。
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,"When the bird recovered from its injury was taken out of the basket, it flew off somewhere.",けがが治った鳥をかごから出すと、どこへともなく飛んで行った。,けががなおったとりをかごからだすと、どこへともなくとんでいった。
Learn JLPT N1 Grammar: ともなく / ともなしに (tomo naku / tomo nashi ni) Meaning,"Once I exited the station, I noticed a really delicious smell, not knowing where it came from.",駅を降りたら、どこからともなく美味しそうないい匂いがしてきた。,えきをおりたら、どこからともなくおいしそうないいにおいがしてきた。
Learn JLPT N1 Grammar: ともすれば (tomo sureba) Meaning,He tended to be lenient toward the children.,彼はともすれば子どもに甘かった。,かれはともすればこどもにあまかった。
Learn JLPT N1 Grammar: ともすれば (tomo sureba) Meaning,I tend to get the flu in winter.,僕は冬にともすればインフルエンザになりがちである。,ぼくはふゆにともすればインフルエンザになりがちである。
Learn JLPT N1 Grammar: ともすれば (tomo sureba) Meaning,The government tends to control the media.,政府はともすればマスメディアを統制したがる。,せいふはともすればマスメディアをとうせいしたがる。
Learn JLPT N1 Grammar: ともすれば (tomo sureba) Meaning,"Holidays feel very long, and I tend to drink only alcohol.",休みの日はとても長く感じ、ともすればお酒ばかり飲んでしまいがちだ。,やすみのひはとてもながくかんじ、ともすればおさけばかりのんでしまいがちだ。
Learn JLPT N1 Grammar: ともすれば (tomo sureba) Meaning,Somehow it's snowing outside. It looks like tomorrow's athletic meet may be canceled.,何やら外では雪が降っている。ともすれば明日の運動会は中止になりそうだ。,なにやらそとではゆきがふっている。ともすればあしたのうんどうかいはちゅうしになりそうだ。
Learn JLPT N1 Grammar: ともすれば (tomo sureba) Meaning,"If we don't come up with a solution, it can lead to major troubles.",私たちは解決策を出さないと、ともすれば大きなトラブルに発展する可能性があります。,わたしたちはかいけつさくをださないと、ともすればおおきなトラブルにはってんするかのうせいがあります。
Learn JLPT N1 Grammar: ともすれば (tomo sureba) Meaning,"Because all the people around me are excellent, I tend to rely on others.",周りが優秀な人ばかりのため、ともすれば人を頼ろうとしてしまうそうになる。,まわりがゆうしゅうなひとばかりのため、ともすればひとをたよろうとしてしまうそうになる。
Learn JLPT N1 Grammar: とりわけ (toriwake) Meaning,She especially likes music.,彼女はとりわけ音楽が好きです。,かのじょはとりわけおんがくがすきです。
Learn JLPT N1 Grammar: とりわけ (toriwake) Meaning,"All three sisters are cute, but the eldest daughter is especially beautiful.",姉妹は三人とも可愛いが、長女はとりわけ美しい。,しまいはさんにんともかわいいが、ちょうじょはとりわけうつくしい。
Learn JLPT N1 Grammar: とりわけ (toriwake) Meaning,"I like the view from this hill, especially the spring view.",私はこの丘からの眺めが好きです。とりわけ春の景色だ。,わたしはこのおかからのななめがすきです。とりわけはるのけしきだ。
Learn JLPT N1 Grammar: とりわけ (toriwake) Meaning,Please pay particular attention to this point.,この点にとりわけご注意を願います。,このてんにとりわけごちゅういをねがいます。
Learn JLPT N1 Grammar: とりわけ (toriwake) Meaning,The commission specifically recommended that he be promoted.,委員会はとりわけ彼が昇進することを推薦した。,いいんかいはとりわけかれがしょうしんすることをすいせんした。
Learn JLPT N1 Grammar: とりわけ (toriwake) Meaning,He is particularly interested in classical music.,彼はとりわけクラシックに興味を持っている。,かれはとりわけクラシックにきょうみをもっている。
Learn JLPT N1 Grammar: とりわけ (toriwake) Meaning,"He did well in all subjects, but especially well in math.",彼は全科目うまくいったが、とりわけ数学がうまくいった。,かれはぜんかもくうまくいったが、とりわけすうがくがうまくいった。
Learn JLPT N1 Grammar: としたことが (toshita koto ga) Meaning,"I can't believe that of all people, he would make such a big mistake.",彼としたことが、こんな大きなミスをするなんて、信じられない。,かれとしたことが、こんなおおきなミスをするなんて、しんじられない。
Learn JLPT N1 Grammar: としたことが (toshita koto ga) Meaning,"Of all people, for a university student to not be able to answer this kind of question...",大学生としたことが、こんな問題も答えられないなんて。,だいがくせいとしたことが、こんなもんだいもこたえられないなんて。
Learn JLPT N1 Grammar: としたことが (toshita koto ga) Meaning,"He is always cautious. Of all people, for him to make such a failure...",いつも慎重な彼としたことがこのような失敗をするとは。,いつもしんちょうなかれとしたことがこのようなしっぱいをするとは。
Learn JLPT N1 Grammar: としたことが (toshita koto ga) Meaning,"It's really surprising that of all people, she who always had good grades failed the college entrance exam.",いつも成績の良い彼女としたことが、大学入試に落ちるとは驚きだ。,いつもせいせきのよいかのじょとしたことが、だいがくにゅうしにおちるとはおどろきだ。
Learn JLPT N1 Grammar: としたことが (toshita koto ga) Meaning,Who could have thought that someone like me would be so careless. / I shouldn't have been so careless.,私としたことが、うかつにも気がつきませんでした。,わたしとしたことが、うかつにもきがつきませんでした。
Learn JLPT N1 Grammar: としたことが (toshita koto ga) Meaning,I was shocked when I found out that my wife of 10 years was having an affair.,10年間に結婚している妻としたことが、浮気するなんて、ショックしました。,10ねんかんにけっこんしているつまとしたことが、うわきするなんて、ショックしました。
Learn JLPT N1 Grammar: とっさに (tossa ni) Meaning,"When the earthquake struck, I quickly ran under the table.",地震が起きた時にとっさにテーブルの下に逃げた。,じしんがおきたときにとっさにテーブルのしたににげた。
Learn JLPT N1 Grammar: とっさに (tossa ni) Meaning,"As the stones fell, I immediately covered my head.",石が落ちてきたので、とっさに頭をかばった。,いしがおちてきたので、とっさにあたまをかばった。
Learn JLPT N1 Grammar: とっさに (tossa ni) Meaning,He quickly changed the course of his car to avoid the dog.,その犬を避けようと彼はとっさに車の進路を変えた。,そのいぬをさけけようとかれはとっさにくるまのしんろをかえた。
Learn JLPT N1 Grammar: とっさに (tossa ni) Meaning,He quickly turned the steering wheel to the left and escaped the collision.,彼はとっさにハンドルを左に切って衝突を免れた。,かれはとっさにハンドルをひだりにきってしょうとつをまぬがれた。
Learn JLPT N1 Grammar: とっさに (tossa ni) Meaning,"She was about to find out about my secret plan, so I quickly told a lie.",秘密の計画が彼女にばれそうになり、とっさにうそをついてしまった。,ひみつのけいかくがかのじょにばれそうになり、とっさにうそをついてしまった。
Learn JLPT N1 Grammar: とっさに (tossa ni) Meaning,"The truck suddenly turned, so I immediately turned to the right.",トラックが急に曲がって来たのでとっさに右に曲がった。,トラックがきゅうにまがってきたのでとっさにみぎにまがった。
Learn JLPT N1 Grammar:  とて (tote) Particle Meaning,Even newspaper articles are not always accurate.,新聞記事とて、決していつも正確とは言えません。,しんぶんきじとて、けっしていつもせいかくとはいえません。
Learn JLPT N1 Grammar:  とて (tote) Particle Meaning,Even his mother likely can’t understand his true feelings.,母親とて、彼の本当の気持ちは理解できないだろう。,ははおやとて、かれのほんとうのきもちはりかいできないだろう。
Learn JLPT N1 Grammar:  とて (tote) Particle Meaning,"I have a serious meeting today, so I can't take the day off even if I'm sick.",今日は重大な会議があるので病気とて休めない。,きょうはじゅうだいなかいぎがあるのでびょうきとてやすめない。
Learn JLPT N1 Grammar:  とて (tote) Particle Meaning,"No matter how gentle he is, it's natural to get angry when told something terrible.",いくら優しい彼とて、ひどいことを言われると怒るのは当然だ。,いくらやさしいかれとて、ひどいことをいわれるとおこるのはとうぜんだ。
Learn JLPT N1 Grammar:  とて (tote) Particle Meaning,"Even children know that if they do something wrong, they must apologize.",悪いことをしたら謝らなければならないことは子供とて知っています。,わるいことをしたらあやまらなければならないことはこどもとてしっています。
Learn JLPT N1 Grammar:  とて (tote) Particle Meaning,"No matter how regretful it is, what is lost cannot be restored.",どんなに後悔とて、失われたものは再び元に戻ることはないのである。,どんなにこうかいとて、うしなわれたものはふたたびもとにもどることはないのである。
Learn JLPT N1 Grammar:  とて (tote) Particle Meaning,Even a minor won’t be pardoned if they commit a crime.,違反すれば、未成年者とて許すわけにはいかない。,いはんすれば、みせいねんしゃとてゆるすわけにはいかない。
Learn JLPT N1 Grammar: とは (towa) Meaning,I didn't think he was the culprit...,彼が犯人だったとは…,かれがはんにんだったとは…
Learn JLPT N1 Grammar: とは (towa) Meaning,It's such a shame and shocking that such a talented person like her has suddenly died.,才能のある彼女が急に亡くなるとは、とても残念です。,さいのうのあるかのじょがきゅうになくなるとは、とてもざんねんです。
Learn JLPT N1 Grammar: とは (towa) Meaning,It's amazing that you are able to speak Japanese so well just from studying by yourself.,自分だけで日本語を勉強して、あそこまで会話が上手とはすごいなあ。,じぶんだけでにほんごをべんきょうして、あそこまでかいわがじょうずとはすごいなあ。
Learn JLPT N1 Grammar: とは (towa) Meaning,"I heard that rent was expensive in San Francisco, but I never imagined it would be this high...",サンフランシスコは家賃が高いと聞いていたが、こんなに高いとは驚きだ。,サンフランシスコはやちんがたかいときいていたが、こんなにたかいとはおどろきだ。
Learn JLPT N1 Grammar: とは (towa) Meaning,No one expected her to win the gold medal at the Olympics.,彼女がオリンピックで金メダルを取るとは誰も予想しなかった。,かのじょがオリンピックできんメダルをとるとはだれもよそうしなかった。
Learn JLPT N1 Grammar: とは (towa) Meaning,I can't believe that person who looks and behaves exactly like a woman is actually a man...,あんなに女らしく美しく見える人が、実は男だったとは…,あんなにおんならしくうつくしくみえるひとが、じつはおとこだったとは…
Learn JLPT N1 Grammar: とは (towa) Meaning,It's a shame that I am not able to attend my younger sister's wedding.,妹の結婚式に出られないとは、残念な限りだ。,いもうとのけっこんしきにでられないとは、ざんねんなかぎりだ。
Learn JLPT N1 Grammar: とは (towa) Meaning,JLPT is an abbreviation for Japanese Language Proficiency Test.,JLPTとはJapanese Language Proficiency Test の略で、日本語能力試験のことである。,JLPTとはJapanese Language Proficiency Test のりゃくで、にほんごのうりょくしけんのことである。
Learn JLPT N1 Grammar: とは (towa) Meaning,What is the shocking truth that has not been revealed until now?,今まで明かされなかった衝撃の真実とは…,いままであかされなかったしょうげきのしんじつとは…
Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"Although they may be a teacher, there are things that they cannot answer.",教師とはいえ、答えられないこともある。,きょうしとはいえ、こたえられないこともある。
Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"I know, but it's hard to say goodbye.",分かっているとはいえ、やっぱり別れは辛いものだ。,わかっているとはいえ、やっぱりわかれはつらいものだ。
